word,visual,interoceptive,action
AFFECTION,3.228571429,3.685714286,4.375723223
AFFECTIONATE,3.684210526,2.473684211,4.569441859
AFFECTIONATELY,3.263157895,2.947368421,4.547400045
AFFECTIVE,2.444444444,1.722222222,2.969798437
AFFECTIVELY,2.631578947,1.157894737,2.811833422
AFFECTIVITY,2.384615385,1.846153846,2.404757367
AFFIDAVIT,2.461538462,0.230769231,1.930887098
AFFILIATE,2.277777778,0.388888889,2.188829396
AFFILIATION,1.866666667,0.933333333,2.92476689
AFFIRM,1.842105263,0.736842105,3.195452525
AFFIRMABLE,2.666666667,0.833333333,3.653144596
AFFIRMATION,2.7,1.75,3.032557013
AFFIRMATIVE,2,0.823529412,2.957145372
AFFIRMATIVE ACTION,3.058823529,1.294117647,3.223290473
AFFIRMATIVELY,2.428571429,1.285714286,3.225417406
AFFIRMER,1.842105263,0.631578947,3.198520565
AFFIX,2.571428571,1,2.940266385
AFFIXATION,2.117647059,1.411764706,3.66175283
AFFLICT,2.388888889,1.666666667,2.433387374
AFFLICTED,2.222222222,2.111111111,3.257859668
AFFLICTING,2.421052632,1.157894737,1.921591882
AFFLICTION,2.428571429,2.285714286,3.161905896
AFFLUENCE,3.0625,1.25,2.711476463
AFFLUENT,2.5,0,2.470999442
AFFLUENTLY,2.785714286,1.142857143,2.239658929
AFFORD,1.823529412,0.470588235,3.308685415
AFFORDABILITY,2.368421053,0.789473684,2.266057597
AFFORDABLE,3.3125,1,2.550958885
AFFRONT,2.636363636,1.909090909,2.629590196
AFFRONTED,2.615384615,1.615384615,1.439968359
AFGHAN,3.6875,0.5625,1.990416807
AFICIONADO,3.157894737,0.631578947,3.186384743
AFLAME,3.764705882,1,2.567316096
AFLOAT,3.529411765,1.705882353,3.335399953
AFLUTTER,1.461538462,3.923076923,2.126896122
AFOOT,2.6875,0.8125,2.622617642
AFOREMENTIONED,0.5,0.1875,2.933010647
AFRAID,2.857142857,4.357142857,4.224761608
AFRO,4.411764706,0.058823529,4.07764312
AFTER,1.05,0.75,2.818799618
AFTERBIRTH,3.058823529,1.529411765,1.870776184
AFTERBURNER,3,0.75,1.953547641
AFTERCARE,2.222222222,1.25,1.61091291
AFTEREFFECT,2.866666667,1.266666667,2.081486874
AFTERGLOW,2.3125,2.25,2.692727342
AFTERHOURS,2.066666667,0.533333333,2.474568846
AFTERLIFE,1.263157895,1.578947368,2.764736319
AFTERMARKET,2.5625,0.3125,2.461288284
AFTERMATH,2.526315789,0.842105263,2.794948201
AFTERMOST,2.538461538,0.384615385,1.258997579
AFTERNOON,3.05,1.7,3.139951849
AFTERNOONS,2.25,1.5,2.854864985
AFTERPARTY,2.578947368,0.842105263,4.281549943
AFTERSALE,3,0.055555556,1.924235129
AFTERSCHOOL,2.058823529,0.529411765,2.629771067
AFTERSHAVE,3.388888889,0.444444444,3.639152758
AFTERSHOCK,2,2.947368421,2.754239547
AFTERTASTE,0.764705882,1.470588235,4.434529961
AFTERTHOUGHT,1.875,1.1875,2.721631221
AFTERTIME,1.545454545,0.787878788,1.944519707
AFTERTIMES,0.75,0.55,1.396403711
AFTERWARD,1.526315789,0.789473684,1.733484726
AFTERWARDS,2.5,0.75,1.780468293
AFTERWORD,2.5,0.8125,1.869252859
AFTERWORLD,1.647058824,1.705882353,2.646032749
AGAIN,1.95,1.4,2.196050075
AGAINST,2.941176471,1.058823529,2.854343434
AGE,3.8125,2.25,4.49044619
AGED,3.714285714,2.095238095,4.323804341
AGEDNESS,3,2.0625,5.249099323
AGEISM,2.615384615,0.615384615,3.340652641
AGELESS,2.322580645,1.838709677,2.903170813
AGELESSNESS,2.764705882,2,2.219523205
AGENCY,3.157894737,0.789473684,1.854514072
AGENDA,3,1,2.705762801
AGENDA ITEM,3.166666667,0,2.617354834
AGENT,3.647058824,0.352941176,2.292243647
AGGRAVATE,2.882352941,2.588235294,3.519816224
AGGRAVATED,2.666666667,3.555555556,3.626165117
AGGRAVATING,2.647058824,3.117647059,4.050054008
AGGRAVATINGLY,2.6875,1.75,3.178390368
AGGRAVATION,2.277777778,3.388888889,2.76353259
AGGRAVATOR,2.857142857,1.285714286,2.612116709
AGGREGATE,1.428571429,0.5,2.461775298
AGGREGATELY,1.714285714,0.428571429,2.512823005
AGGREGATION,3.066666667,1.333333333,2.716783431
AGGREGATIVE,3.142857143,1,3.404360564
AGGREGATOR,2.058823529,0.176470588,2.036411575
AGGRESSION,3.9,2.55,4.023561463
AGGRESSIVE,2.555555556,3.277777778,4.392781416
AGGRESSIVELY,3.4,2.25,3.815254929
AGGRESSIVENESS,3.611111111,3,4.273019271
AGGRESSOR,3.25,0.9375,4.022354009
AGGRIEVE,1.227272727,2,2.507361117
AGGRIEVED,2.636363636,2.909090909,3.177657709
AGGRIEVEDLY,1.75,2.083333333,1.930137861
AGHAST,1.944444444,2.722222222,3.099072736
AGILE,3.266666667,1.266666667,3.732101373
AGILITY,3.052631579,2.315789474,5.670281203
AGING,3.8,2.85,4.918501737
AGITATE,2.5625,2.375,3.929136078
AGITATED,2.5,3.578947368,3.4218082
AGITATEDLY,2.470588235,3.764705882,3.107063919
AGITATION,2.789473684,4.210526316,4.006562145
AGITATOR,2.666666667,0.933333333,3.375311357
AGLOW,4.375,0.625,2.633863181
AGNOSTIC,1.470588235,1.470588235,2.913814294
AGNOSTICALLY,2.055555556,1.277777778,3.126660905
AGNOSTICISM,1.285714286,2,2.024464945
AGO,1.285714286,1.428571429,1.347657045
AGONISTIC,0.785714286,1.428571429,4.055740603
AGONIZE,2.578947368,3.947368421,3.783585709
AGONIZING,1.789473684,3.052631579,4.183408508
AGONIZINGLY,2.352941176,3.058823529,3.185238817
AGONY,2.052631579,3.578947368,3.835922077
AGORAPHOBIA,1.692307692,3.461538462,3.482126568
AGORAPHOBIC,1.615384615,2.538461538,2.886815711
AGREE,1.901960784,1.509803922,4.35843847
AGREEABILITY,2.125,1.5,3.980527758
AGREEABLE,2.684210526,2,3.391380466
AGREEABLENESS,2.32,1.6,3.792967141
AGREEABLY,2.947368421,1.842105263,3.24797902
AGREED,1.789473684,1.052631579,3.206608232
AGREEING,2.588235294,1.235294118,3.593240763
AGREEMENT,3.368421053,1.368421053,2.978517434
AGRICULTURAL,3.611111111,0.277777778,4.016572999
AGRICULTURALIST,3.210526316,0.105263158,2.679317278
AGRICULTURALLY,2.4,0.2,2.213583511
AGRICULTURE,3.210526316,0.210526316,2.286746395
AGRICULTURIST,3.333333333,0.444444444,2.515793903
AGROUND,3.5,0.5625,1.842110347
AHEAD,3.588235294,0.470588235,1.814792158
AHEM,0.680851064,1,3.302278029
AHOY,1.228571429,0.457142857,3.059222387
AID,3.235294118,0.352941176,3.607310446
AIDE,2.157894737,0.631578947,3.17860174
AIDES,3,0.666666667,3.282664681
AIDLESS,2.578947368,0.631578947,1.944565374
AIDS,1.5,1.65,2.364263879
AILING,3.071428571,2.142857143,3.873975405
AILMENT,2.166666667,3.416666667,3.476740784
AIM,3.947368421,0.368421053,4.590570238
AIMING,3.5625,0.6875,3.672209428
AIMLESS,3.529411765,1.235294118,3.107576802
AIMLESSLY,2.857142857,1.952380952,3.062099212
AIMLESSNESS,3.058823529,2.176470588,2.979950043
AIR,0.684210526,1.368421053,5.348300622
AIR ATTACK,3.555555556,0.666666667,2.947480304
AIR BAG,3.666666667,0.5,3.536982011
AIR BASE,3.772727273,0.227272727,2.755502248
AIR CONDITIONER,3.8125,1.25,3.083399883
AIR CONDITIONING,2,2.368421053,3.338824422
AIR CREW,3.80952381,0.285714286,1.649494795
AIR FILTER,3.631578947,0.368421053,2.927815434
AIR FLOW,0.733333333,0.866666667,3.694775209
AIR FORCE,4.235294118,0.117647059,1.946329845
AIR FRESHENER,2.125,0.25,4.182366918
AIR HOSTESS,3.8,0.133333333,2.599181567
AIR MATTRESS,4.421052632,0.736842105,3.726189882
AIR POLLUTION,3.095238095,1.238095238,4.252952965
AIR PRESSURE,1.181818182,1.636363636,3.005381328
AIR PUMP,3.428571429,0,3.311248028
AIR RIFLE,4,0.1875,4.156847456
AIR SHAFT,3.388888889,0.055555556,1.535151304
AIR SPACE,2.75,0.65,2.290892492
AIR STRIKE,3.388888889,0.777777778,2.932717018
AIR TRANSPORT,3.941176471,0.705882353,1.935636147
AIR TRAVEL,4.055555556,1.5,5.604698173
AIRBAG,3.35,1,3.222168039
AIRBASE,4.125,0.0625,1.907358354
AIRBED,3.6,0.933333333,3.719489247
AIRBOAT,3.176470588,0.470588235,2.494969308
AIRBORNE,3.111111111,1.277777778,1.699841392
AIRBRUSH,4,0.235294118,3.471612832
AIRCRAFT,4.5,0.388888889,3.013604876
AIRCRAFT CARRIER,4.380952381,0.523809524,2.922086611
AIRCRAFTMAN,2.95,0.15,2.333211006
AIRCREW,4.411764706,0.294117647,2.114450598
AIRFARE,2,0.5625,1.93094198
AIRFIELD,4.2,0.2,2.222707313
AIRFLOW,1.647058824,1.352941176,4.140207715
AIRFORCE,2.866666667,0.6,2.630421478
AIRFREIGHT,3.388888889,0,1.583069153
AIRHEAD,2.85,0.6,2.928984999
AIRINESS,2.6875,0.9375,2.280986928
AIRING,1.777777778,0.388888889,1.614132613
AIRLESS,1,2.625,2.615574725
AIRLIFT,3.25,0.625,2.113583527
AIRLINE,3.941176471,0.588235294,3.147045184
AIRLINER,3.9375,1,2.839584926
AIRMAIL,3.588235294,0.117647059,1.622936724
AIRMAN,3.8125,0.25,2.773484821
AIRMANSHIP,3.470588235,1.411764706,3.073487507
AIRPARK,4.066666667,0.266666667,1.730947001
AIRPLANE,4.166666667,0.611111111,3.627803618
AIRPLAY,0.875,0.0625,2.771366593
AIRPORT,4.6875,0.5,3.484362429
AIRPORT TERMINAL,4.222222222,0.055555556,4.140131205
AIRPOWER,3.5,0.5,1.052280585
AIRPROOF,2.157894737,0.578947368,1.683593524
AIRSHAFT,3.75,0.3125,1.619866095
AIRSHIP,4.222222222,0,2.523510531
AIRSHOW,4.2,0.666666667,3.094762597
AIRSICK,2.529411765,3.294117647,2.663937327
AIRSICKNESS,2.0625,3.1875,3.852218139
AIRSPACE,4.052631579,0.789473684,2.380162557
AIRSPEED,2.411764706,1.117647059,1.620833131
AIRSTREAM,1.764705882,1.176470588,2.580634158
AIRSTRIKE,3.555555556,0.694444444,2.485705466
AIRSTRIP,3.95,0.35,3.128201777
AIRTIGHT,3.3125,0.625,2.201092777
AIRTIME,1.631578947,0.315789474,1.97386839
AIRWAVE,0.1,1.2,2.098649351
AIRWAY,1.4,1.6,3.912054491
AIRWORTHINESS,3.363636364,0.181818182,2.232487233
AIRY,1.5,1.444444444,2.900420903
AISLE,3.888888889,0.222222222,2.91894886
AJAR,4,0.133333333,2.160100416
AKIN,2.181818182,0.545454545,2.310081999
ALABASTER,4,0.818181818,1.660522079
ALARM,1.45,2.05,4.729816312
ALARM CLOCK,3.294117647,0.176470588,3.586103874
ALARMCLOCK,4.235294118,0.705882353,3.205544587
ALARMED,2.5,3.5625,3.335906485
ALARMING,2.1875,2.6875,3.432297475
ALARMINGLY,2.285714286,2.714285714,3.463541531
ALARMIST,1.888888889,1.166666667,3.045063494
ALAS,0.333333333,0.466666667,2.05816995
ALBACORE,2.923076923,0.461538462,3.046695968
ALBATROSS,4,0.538461538,2.124403156
ALBEIT,1.580645161,0.64516129,2.586569259
ALBINO,3.736842105,0.105263158,2.132075607
ALBUM,3.222222222,0.666666667,4.015138605
ALCHEMICALLY,2.583333333,0.083333333,1.786938649
ALCHEMIST,3.235294118,0.352941176,2.778412663
ALCHEMY,2.615384615,0.923076923,3.0679448
ALCOHOL,3.5,1.888888889,4.686527739
ALCOHOLIC,2.875,1,3.801163948
ALCOHOLICALLY,1.8,1.65,3.25046643
ALCOHOLISM,2.894736842,2.578947368,4.617200881
ALCOVE,4.066666667,0.333333333,2.761317
ALE,2.9375,1.4375,3.978941504
ALEHOUSE,3.28,0.4,2.322033383
ALERT,2.947368421,2.631578947,3.800060839
ALERTLY,2.157894737,3.105263158,3.869143425
ALERTNESS,2.941176471,4,4.646647786
ALFALFA,3.153846154,0.384615385,2.702263045
ALGAE,3.666666667,0.375,2.166592371
ALGEBRA,3.842105263,0.315789474,3.542605118
ALGEBRAIC,3.428571429,0.214285714,3.606149469
ALGEBRAICALLY,2.9375,0.375,3.417012423
ALGORITHM,2.888888889,0.277777778,2.497268728
ALIAS,2.473684211,0.684210526,2.808177994
ALIBI,2.133333333,0.733333333,3.288104275
ALIEN,2.894736842,0.684210526,2.098332472
ALIENABILITY,1.5,1.375,1.898847835
ALIENABLE,1.5625,0.6875,2.535261596
ALIENATE,1.625,2.6875,2.681241505
ALIENATION,2.222222222,1.666666667,2.475422285
ALIENATOR,1.882352941,0.823529412,2.794344109
ALIENS,2.105263158,0.157894737,2.219007084
ALIGHT,4.076923077,0.538461538,1.513644719
ALIGN,2.631578947,0.578947368,2.818819862
ALIGNMENT,4.166666667,0.444444444,3.612542579
ALIKE,3.894736842,1.421052632,2.822197794
ALIKENESS,3.933333333,0.533333333,2.885570414
ALIMONY,1.941176471,0.294117647,1.637275866
ALIVE,3.285714286,3.619047619,6.020400466
ALIVENESS,3.941176471,3.647058824,4.32433849
ALKALINE,1.615384615,0.846153846,2.188769781
ALKALINITY,1.333333333,0.416666667,2.239765497
ALKALINIZE,1.772727273,0.5,1.309348926
ALKALIZATION,2.4,0.133333333,1.319288337
ALKALIZE,2,0.307692308,2.632433112
ALKALOID,1.909090909,0.909090909,1.440839746
ALL,3.25,1.3125,3.502497543
ALL ALONG,1.4,0.4,2.416876179
ALL IN,2.611111111,1.611111111,2.886360844
ALL INCLUSIVE,2.611111111,0.722222222,2.995713535
ALLEGATION,1.875,0,2.530935616
ALLEGE,1.529411765,0.705882353,2.528198278
ALLEGEABLE,2.416666667,1,2.099519064
ALLEGED,2.277777778,0.555555556,2.906747073
ALLEGEDLY,1.842105263,0.789473684,2.48108115
ALLEGIANCE,2.2,1.25,3.379405785
ALLEGORIC,1.153846154,0.769230769,2.186172664
ALLEGORICAL,1.153846154,1,2.149602982
ALLEGORICALLY,1.846153846,0.615384615,2.173100518
ALLEGORIST,1.764705882,0.411764706,1.947363341
ALLEGORY,1.923076923,1.153846154,2.11606862
ALLERGEN,1.421052632,4.315789474,4.743832631
ALLERGENIC,1.0625,2.6875,2.395106475
ALLERGIC,1.823529412,2.882352941,4.205833152
ALLERGIST,2,0.571428571,3.07727925
ALLERGY,1.777777778,4.277777778,3.651135461
ALLEVIATE,1.357142857,2.571428571,2.762876145
ALLEVIATION,2.466666667,2.4,2.627885661
ALLEVIATIVE,1.5,2.277777778,2.439541072
ALLEVIATOR,2.230769231,2.538461538,2.204570812
ALLEY,3.8,0.2,2.854242609
ALLEYWAY,4.421052632,0.157894737,3.057114093
ALLIANCE,2.8,1.2,2.085450085
ALLIED,2.692307692,1.923076923,2.409394225
ALLIES,2.526315789,0.368421053,2.513968474
ALLIGATOR,4.8125,0.5,2.524822461
ALLITERATE,1.764705882,0,3.80961037
ALLITERATION,2.555555556,0,1.865056786
ALLOCABLE,1.9,0.1,2.437465666
ALLOCATE,3.176470588,0.764705882,2.81984512
ALLOCATION,2.882352941,0.647058824,3.148945302
ALLOCATOR,3.4,0.4,2.806029735
ALLOTMENT,2.230769231,0.692307692,2.166829094
ALLOW,2.117647059,2.176470588,2.409795219
ALLOW FOR,1.866666667,1.4,2.417648517
ALLOWABLE,2.111111111,1,2.144451168
ALLOWABLENESS,1.666666667,1.033333333,2.086444734
ALLOWABLY,1.076923077,0.461538462,1.875812981
ALLOWANCE,2.9375,0.75,2.73817025
ALLOY,3.117647059,0.294117647,2.075126404
ALLSPICE,2.580645161,0.387096774,2.736393925
ALLUDE,1.625,0.6875,2.603822539
ALLURE,3.611111111,2.333333333,3.060221636
ALLURER,3.153846154,1.923076923,2.133530897
ALLURING,4,3.25,3.828192132
ALLURINGLY,2.571428571,1.714285714,3.83198962
ALLUSION,2.2,0.8,3.012805346
ALLUSIVELY,2.6875,1,2.365875113
ALLUSIVENESS,1.846153846,1.230769231,2.226692391
ALLY,2.307692308,0.923076923,3.63586164
ALMANAC,3.125,0.125,3.070059955
ALMIGHTILY,1.941176471,2.529411765,1.438111271
ALMIGHTINESS,1.866666667,1.666666667,3.000365696
ALMIGHTY,3.2,1.65,1.593689601
ALMOND,4,0.333333333,4.17551937
ALMOST,2.294117647,1.470588235,2.166532894
ALOE,3.176470588,0.470588235,3.258865285
ALOE VERA,3.95,0.35,3.309398785
ALOFT,3.928571429,1.071428571,2.868667853
ALOHA,1.555555556,0.388888889,3.629768595
ALONE,3.578947368,3.315789474,2.827148755
ALONENESS,2,3,2.924543868
ALONG,2.117647059,1.176470588,2.512662424
ALONGSIDE,2.95,0.85,3.710513694
ALOOF,2.1875,1.625,1.788103127
ALOOFLY,2.933333333,1.533333333,2.927837636
ALOOFNESS,1.875,1.625,2.782424656
ALOUD,0.9,0.5,3.715019028
ALPACA,4.277777778,0,2.588155636
ALPHA,2.3,1.3,1.991642728
ALPHABET,4.117647059,0.470588235,3.224049394
ALPHABETIC,2.571428571,0.047619048,2.421500959
ALPHABETICAL,3.277777778,0,2.442102852
ALPHABETICALLY,2.85,0,2.738851773
ALPHABETIZATION,3.888888889,0.166666667,3.087151993
ALPHABETIZE,3.578947368,0.578947368,3.296153076
ALPHANUMERIC,4.421052632,0.210526316,3.473337207
ALPHANUMERICAL,3.173913043,0.130434783,3.359898694
ALPINE,3.764705882,0,2.203476574
ALREADY,2.526315789,0.789473684,1.498873301
ALRIGHT,1.904761905,3.333333333,2.903197029
ALSO,1.111111111,0.722222222,2.243677725
ALTAR,4.055555556,0.166666667,3.266900681
ALTAR BOY,4.210526316,0,2.002561237
ALTARPIECE,4.307692308,0,2.609186584
ALTER,2.684210526,1,3.689962372
ALTER EGO,1.947368421,1.684210526,2.549159599
ALTERABILITY,2.272727273,1.090909091,2.614846756
ALTERABLE,2.214285714,0.714285714,3.087570138
ALTERATION,3.621621622,0.648648649,3.486688644
ALTERCATION,4.466666667,1.866666667,4.164546316
ALTERNATE,3.5,0.55,2.453368784
ALTERNATELY,2.555555556,0.666666667,2.119357189
ALTERNATING,3.315789474,0.421052632,2.986896554
ALTERNATION,3.272727273,0.818181818,2.90704064
ALTERNATIVE,1.888888889,0.5,2.004265094
ALTERNATIVELY,1.333333333,1.611111111,3.077807162
ALTERNATIVENESS,2.222222222,0.777777778,2.256499724
ALTERNATOR,3.578947368,0,1.511995469
ALTHOUGH,0.578947368,0.315789474,1.790250789
ALTITUDE,2.818181818,3.5,3.27662828
ALTO,0.466666667,0.533333333,3.508350596
ALTOGETHER,2.470588235,1.352941176,2.82517685
ALTRUISM,2.875,2,3.044825373
ALTRUISTIC,1.4375,1.9375,2.722214509
ALTRUISTICALLY,2.411764706,1.411764706,2.29574572
ALUM,2.409090909,0.136363636,1.71522842
ALUMINIZE,2.363636364,0,1.766226009
ALUMINUM,4.35,0.6,1.581574574
ALUMINUM FOIL,4.631578947,0.157894737,2.853263933
ALUMNI,3.058823529,0.470588235,2.600924335
ALWAYS,1.823529412,1,1.735132486
ALZHEIMER,2.368421053,1.684210526,3.05956764
AM,1.888888889,2.444444444,3.584084889
AMARETTO,2.8,0.666666667,3.390816346
AMASS,3.15,0.55,2.054960193
AMATEUR,3,0.789473684,3.109983397
AMATEURISH,2.888888889,1.166666667,2.671462652
AMATEURISHLY,3.045454545,0.863636364,2.945176038
AMATEURISHNESS,2.666666667,0.388888889,2.510360649
AMATEURISM,3.375,0.8125,1.860912506
AMAZE,3.125,2.625,3.857748327
AMAZED,2.105263158,3.631578947,3.960880014
AMAZEDLY,2.625,2,3.266402288
AMAZEDNESS,2.529411765,2.352941176,2.782990213
AMAZEMENT,3.375,4.25,4.365746297
AMAZING,3.555555556,3,3.41455009
AMAZINGLY,2.047619048,2,3.21395034
AMBASSADOR,3.277777778,0.222222222,3.142764952
AMBASSADORIAL,2.571428571,0.5,1.881203342
AMBASSADORSHIP,1.933333333,0,3.017522455
AMBER,4.222222222,0.111111111,2.258699105
AMBIANCE,3.827586207,2,3.687639759
AMBIDEXTERITY,3.235294118,0.823529412,4.540171341
AMBIDEXTEROUS,2.206896552,1.517241379,4.213048849
AMBIDEXTROUS,3.15,0.8,3.952545255
AMBIDEXTROUSLY,3.071428571,1.714285714,4.106192309
AMBIDEXTROUSNESS,3.625,1.3125,4.386513815
AMBIENCE,3.227272727,1.590909091,3.127020882
AMBIENT,2.875,1.3125,3.045945943
AMBIGUITY,2.6,1.266666667,3.691656999
AMBIGUOUS,2.652173913,1.869565217,3.500839641
AMBIGUOUSLY,1.944444444,1.388888889,3.341712254
AMBIGUOUSNESS,1.722222222,1.555555556,2.619975573
AMBITION,2.5,2.5,3.408538946
AMBITIONLESS,1.0625,2.3125,2.80813552
AMBITIOUS,2.473684211,2.842105263,2.613062957
AMBITIOUSLY,2.6875,2.625,4.022821225
AMBITIOUSNESS,2.684210526,2.315789474,2.889692899
AMBIVALENCE,2,2.055555556,2.93237368
AMBIVALENT,1.625,2.53125,2.455432332
AMBLE,3.5,1.125,2.863072635
AMBLING,3.5,0.9,3.714981203
AMBULANCE,4.263157895,0.684210526,3.797762418
AMBULATORY,3,1.285714286,3.548992475
AMBUSH,3.3125,0.5625,4.292862849
AMBUSHER,3,0.6,2.381611479
AMEN,1.333333333,1.944444444,3.310588335
AMENABLE,0.764705882,0.294117647,2.177786358
AMEND,2.75,0.3125,2.693522041
AMENDABLE,1.789473684,0.894736842,3.142538603
AMENDMENT,2.617647059,0.205882353,2.670831766
AMENDS,1.9375,2,2.655742362
AMENITY,2.5,0.1,2.050901933
AMERICANIZE,2.4,0.8,2.198651333
AMETHYST,4,0,3.411103527
AMIABLE,2.4,1.333333333,2.722342344
AMICABILITY,3,1.846153846,3.061364499
AMICABLE,2.625,1.6875,3.533354136
AMICABLENESS,3.111111111,1.833333333,3.346159432
AMICABLY,2.210526316,1.631578947,3.366417498
AMID,2.533333333,0.4,1.963444755
AMIDST,3.117647059,0.529411765,2.134035346
AMIGO,3.5,0.888888889,2.758383423
AMINO,0.75,0.75,1.829597535
AMINO ACID,2.6875,0.75,2.228352057
AMISS,2.785714286,2.142857143,1.277812783
AMMO,4.15,0.25,3.553579032
AMMONIA,3.05,0.5,3.638455577
AMMONIUM,2.882352941,0.294117647,1.668776079
AMMUNITION,3.5,0.333333333,2.375783675
AMNESIA,1.125,2.5625,3.263449962
AMNESIAC,1.789473684,1.842105263,3.323479505
AMNESTY,2.6875,1.15625,2.153487501
AMNIOTIC FLUID,2.5625,1,1.796150897
AMOEBA,4,0.307692308,1.470111534
AMOK,2.538461538,0.769230769,2.942419028
AMONG,2.526315789,0.578947368,1.686235169
AMONGST,2.235294118,0.647058824,1.795990926
AMORAL,2.111111111,1.944444444,3.834775842
AMORALITY,2.909090909,2.181818182,2.200794185
AMOROUSLY,2.636363636,3.636363636,3.328847299
AMOROUSNESS,2.928571429,3.5,4.965482754
AMORPHOUS,2.384615385,1.230769231,1.061504084
AMORPHOUSLY,3.4,0.2,2.383488391
AMOUNT,3.941176471,0.764705882,3.005148566
AMP,1.375,0.625,2.288315027
AMPERAGE,2.090909091,1.272727273,2.46213781
AMPHETAMINE,2.21875,3.15625,4.551455545
AMPHIBIAN,4.3,0.3,1.581595851
AMPHIBIOUS,3.4,0.266666667,2.62641091
AMPHIBIOUSLY,2.636363636,0.454545455,3.140395723
AMPHITHEATER,3.941176471,0.529411765,3.24743198
AMPLE,2.894736842,0.947368421,2.397839149
AMPLENESS,3.714285714,1.928571429,2.552511308
AMPLIFICATION,2.105263158,1.157894737,3.159584865
AMPLIFIER,2.411764706,0.470588235,3.787011748
AMPLIFY,1.294117647,0.941176471,2.964934322
AMPLITUDE,1.125,1.375,2.343062761
AMPLY,3.133333333,1.133333333,1.815457324
AMPUTATE,3.857142857,2.142857143,4.285697662
AMPUTATION,4,1.944444444,3.262198731
AMPUTEE,4,0.375,2.162861536
AMUCK,3.0625,0.625,1.780165903
AMULET,4.235294118,0.352941176,1.992621192
AMUSABLE,2.294117647,1.411764706,2.43599193
AMUSE,2.736842105,2.894736842,3.898024341
AMUSED,2.882352941,3.470588235,4.220730839
AMUSEDLY,2.566666667,2.233333333,3.675676632
AMUSEMENT,2.611111111,2.277777778,3.404198217
AMUSEMENT PARK,4.294117647,1.764705882,4.275333899
AMUSER,2.666666667,1.166666667,3.658630907
AMUSING,2.117647059,3.411764706,3.597737073
AMUSINGLY,2.5625,3.5,3.386640355
AN,0.615384615,0,1.416920148
ANACONDA,4.705882353,0.411764706,2.534089118
ANAEROBIC,1.588235294,1.352941176,2.585173853
ANAESTHETIZE,1.352941176,2.882352941,3.255196013
ANAGRAM,4.058823529,0.470588235,3.49235006
ANAGRAMS,4,0.666666667,2.524159039
ANAL,2.789473684,1.526315789,3.17113762
ANALGESIC,1,1.545454545,3.578966213
ANALLY,2,2.0625,3.132389569
ANALOG,3.266666667,0,2.186531322
ANALOGICAL,2.142857143,0.714285714,3.970265626
ANALOGOUS,2,0.6,1.747106233
ANALOGUE,1.8125,0.1875,2.621373958
ANALOGY,1.866666667,0.466666667,3.641058366
ANALYSES,2.647058824,1.058823529,3.653789777
ANALYSIS,3.823529412,1.529411765,4.070285667
